product_id,credibility_avgSim,count_xanon_user,tag,avg_norm_rating,count_norm_rating,negative_keywords,positive_keywords
eb06927e-5747-4bee-aed5-3696a27c4ef5,0.71,17,beginner_L1_merchant,0.0,3,,"['good', 'great', 'clear']"
d2964e31-3e43-47a8-acfa-3cc6b2210b72,0.77,5,top_merchant,0.0,1,,"['good', 'happy', 'nice']"
a54c9b13-9186-471f-b23c-6f408947257c,0.71,53,beginner_L1_merchant,-0.11,6,"['bad', 'price', 'regret']","['good', 'fast', 'great']"
ab55982a-11e1-409a-a3e5-8ad7ec8f2a62,0.93,2,beginner_L2_merchant,0.0,0,,"['fine', 'works']"
86cafb8f-5c07-4819-8a58-1a81b3bf912f,0.58,609,beginner_L4_merchant,0.03,165,"['price', 'flimsy', 'worry']","['good', 'fast', 'easy']"
630785fc-d289-46c7-8891-5b85e10e34ee,0.88,5,beginner_L1_merchant,0.0,4,,
5cb9281a-8478-4587-b351-6478a9543021,1.0,0,beginner_L1_merchant,0.0,0,,
b6077939-1e30-4580-bb74-12c437deb664,0.72,23,beginner_L1_merchant,0.0,4,,"['good', 'fast', 'great']"
cd8cf50c-0408-48d6-8d3f-fc703242ff8e,0.71,29,beginner_L1_merchant,0.0,4,"['crazy', 'noise', 'vibration']","['love', 'good', 'fast']"
234ee2e0-83eb-4416-b21e-a5316fb18996,0.6,311,beginner_L2_merchant,0.02,110,"['price', 'lag', 'loud']","['good', 'fast', 'well']"
3488e53a-046f-48a5-bccb-ee3acffc749a,0.53,1387,beginner_L4_merchant,-0.02,1359,"['price', 'hard', 'disappointed']","['good', 'fast', 'well']"
5f63d3b2-b961-456b-85ee-5e0632032759,0.63,176,beginner_L2_merchant,0.03,39,"['bad', 'price', 'loud']","['good', 'fast', 'well']"
1be323a9-4bd1-4bf4-8470-4af8e4133ddb,0.58,492,beginner_L1_merchant,-0.04,44,"['price', 'hard', 'difficult']","['good', 'fast', 'well']"
899b38f2-3d1d-4ff1-9410-defa444f3861,0.57,854,beginner_L1_merchant,-0.01,72,"['slow', 'price', 'bad']","['good', 'nice', 'great']"
b5ba46fa-9ef5-4fbe-902f-530526af878c,0.67,71,beginner_L1_merchant,0.08,21,"['price', 'fanciful', 'complaint']","['good', 'silent', 'well']"
913190f0-b583-4fa8-9312-374cf4634e66,0.81,25,beginner_L1_merchant,0.0,17,,"['good', 'fast', 'sensitive']"
b3a4e980-6e4e-4508-b341-056358af9b69,0.59,381,beginner_L4_merchant,-0.02,79,"['price', 'wrong', 'issue']","['good', 'fast', 'well']"
8f2d2018-fbd0-4aab-aca9-b0cb2bbdd840,0.54,961,beginner_L4_merchant,-0.01,253,"['price', 'hard', 'bad']","['good', 'fast', 'well']"
d19cf120-93e6-4f1c-89c2-2b18187139cb,0.51,1950,beginner_L2_merchant,0.03,461,"['bad', 'price', 'loud']","['good', 'fast', 'well']"
95b73f4a-1e51-4e4e-94f1-ad68c55889c2,0.57,661,beginner_L4_merchant,0.03,183,"['loud', 'bad', 'price']","['good', 'fast', 'well']"
75a0ba9f-2c37-4ce4-b9ca-f5d4b97c1924,0.6,345,beginner_L2_merchant,0.06,100,"['price', 'hate', 'ugly']","['good', 'fast', 'nice']"
5cac7abf-58cd-4fed-958e-0315f761db0a,0.71,31,beginner_L1_merchant,0.24,11,,"['good', 'nice', 'fast']"
5407f33f-02df-4f64-91ec-339e7c6ddcce,0.59,464,beginner_L2_merchant,0.02,108,"['bad', 'hard', 'plasticky']","['good', 'fast', 'well']"
8e400235-9c07-4921-9ccf-884969d7e67f,0.56,664,beginner_L2_merchant,0.03,162,"['annoying', 'price', 'noisy']","['good', 'fast', 'well']"
3d5b8065-9ebf-42c6-9e1c-d7e403367331,0.61,293,beginner_L2_merchant,0.01,72,,"['good', 'fast', 'well']"
f69b935f-adac-4610-b8ef-7133a0720b43,0.62,128,beginner_L1_merchant,-0.01,33,"['steal', 'price', 'disappointed']","['good', 'fast', 'well']"
cbd4fe9d-1474-4653-9e63-9d8bd9233413,0.63,170,beginner_L2_merchant,0.04,72,"['lousy', 'noisy', 'unknown']","['good', 'fast', 'great']"
cd1bc56d-87c6-4860-98b9-74e9ca2526a9,0.61,296,intermediate_merchant,0.01,79,"['nonsense', 'downside', 'lost']","['good', 'fast', 'well']"
df888b69-16e7-410a-b8ee-2f39479cc415,0.58,489,beginner_L4_merchant,-0.01,128,"['price', 'complain', 'damaged']","['good', 'fast', 'well']"
f63f231a-9e3d-4d15-8303-0f92d79e5223,0.66,118,beginner_L2_merchant,-0.35,13,"['price', 'poor', 'unfortunately']","['good', 'works', 'well']"
d96dfe56-d77b-4add-b3a2-1b84cbb30543,0.69,44,beginner_L2_merchant,0.08,11,,"['good', 'cute', 'great']"
7562b144-e782-4782-9ce7-19a3ebf2903e,0.69,50,beginner_L2_merchant,-0.06,18,"['dents', 'loud']","['good', 'well', 'fast']"
7ba0810d-0c09-4a30-8fd4-ec78b2f8ebdc,0.64,142,beginner_L1_merchant,0.0,25,"['disappointed', 'problematic', 'price']","['good', 'well', 'works']"
3811758c-4d35-4f3d-83a3-06a049bb202c,0.6,416,beginner_L1_merchant,-0.01,103,"['wrong', 'issues', 'troublesome']","['good', 'fast', 'well']"
4dba642d-d7be-409f-87b2-e21e1389a794,0.6,283,beginner_L1_merchant,0.0,66,"['bad', 'disappointed', 'price']","['good', 'fast', 'love']"
043287c4-73c9-4317-9220-2c9450b8f185,0.81,7,beginner_L1_merchant,-0.67,3,,"['good', 'fast', 'works']"
c12aceb1-a0fb-4d62-be0f-f6adcce589d3,0.72,12,beginner_L2_merchant,0.0,0,,"['well', 'love', 'nice']"
456ec5e0-c832-48aa-ad98-56d0f175b107,0.74,21,beginner_L2_merchant,0.0,4,"['sad', 'shimmer']","['good', 'great', 'fast']"
200d3cde-1b59-4ceb-b07d-f14902ba2fc7,0.79,17,beginner_L1_merchant,0.0,7,"['squeaky', 'noise', 'useless']","['good', 'fast', 'well']"
91b79b7a-93db-4d83-9977-9d760f45ed84,0.67,62,beginner_L2_merchant,0.01,24,"['hard', 'loud', 'sad']","['good', 'fast', 'love']"
ee0d01ca-effc-45e9-8e7b-aed1064323fc,0.81,3,beginner_L1_merchant,0.0,2,,"['nice', 'work', 'well']"
f9540513-4938-4e57-b7db-30996ad29250,0.69,40,beginner_L1_merchant,0.0,0,,"['well', 'works', 'fine']"
4b192bd8-8a92-49eb-bfb3-dba4b767aa92,0.91,4,beginner_L1_merchant,0.0,1,,['good']
89c744bb-b91c-49ee-b07a-12d8d80d494a,0.65,74,beginner_L1_merchant,0.04,13,"['hard', 'price', 'broken']","['good', 'fast', 'well']"
51211700-1d5c-4e41-a732-4ce6e6313ce6,0.87,6,beginner_L1_merchant,0.5,2,,"['fast', 'great', 'good']"
03e4b789-11d8-40ce-870f-fd99891b3c40,0.62,228,beginner_L4_merchant,0.01,70,"['bad', 'problem', 'missed']","['good', 'fast', 'nice']"
1cda1203-1bda-4731-bfdd-776db655a5ad,0.74,10,beginner_L1_merchant,-0.17,3,"['lagged', 'sticky', 'cranky']","['well', 'love', 'fast']"
d79335f3-7e30-4907-b32e-b84d308b5902,0.63,143,beginner_L3_merchant,0.06,46,"['faulty', 'annoying', 'noisy']","['good', 'fast', 'well']"
284914a9-6d45-4f4d-8fc3-7751a141dd4e,0.56,821,beginner_L4_merchant,0.01,253,"['price', 'bad', 'faulty']","['good', 'fast', 'well']"
3f95addd-d35f-4236-9aab-e0ff282b22ef,0.82,6,beginner_L1_merchant,0.0,1,,"['love', 'nice', 'helping']"
9bfe3373-1fef-4500-88ab-3a6a50137c25,0.58,765,beginner_L1_merchant,0.08,26,"['price', 'broken', 'bad']","['good', 'beautiful', 'like']"
5386c74e-8276-41ec-a8e2-a167233036f2,0.67,111,beginner_L2_merchant,-0.03,16,,"['good', 'cute', 'well']"
6f57eed4-a7a1-4c01-8b43-2ddc489fdf68,0.58,490,beginner_L4_merchant,0.01,126,"['bad', 'price', 'flimsy']","['good', 'well', 'fast']"
3d978fc4-d829-4b59-a5bf-3c35d7319ee1,1.0,0,beginner_L1_merchant,0.0,0,['fake'],"['good', 'well', 'great']"
1f06b4aa-18c7-4c2c-a94d-6ee16ea6b3e8,0.59,382,beginner_L2_merchant,0.01,84,"['price', 'stains', 'faulty']","['good', 'well', 'nice']"
776567fe-60c2-4b68-89db-ab79d83175c2,0.61,308,beginner_L2_merchant,0.04,82,"['bad', 'price', 'wrong']","['good', 'nice', 'well']"
64ccc77d-4036-4e77-8e14-910269c4b1c7,1.0,0,beginner_L1_merchant,0.0,0,,
27469302-7316-41d4-b036-53ec777356ad,0.59,223,beginner_L1_merchant,-0.07,12,"['price', 'hard', 'dent']","['good', 'well', 'fast']"
42c176de-efee-43a2-83be-74cf2b0dd9fd,0.72,25,beginner_L1_merchant,0.0,4,,"['good', 'great', 'works']"
a57f657c-b6af-4c7e-830d-3370ca561756,0.69,25,beginner_L1_merchant,0.33,4,,"['good', 'great', 'well']"
ef15d303-94f9-4902-840e-defad8e79160,0.67,88,beginner_L2_merchant,0.12,18,"['sucks', 'issue', 'swipe']","['good', 'fast', 'well']"
fb53189b-c7c2-4bec-9024-4afa140e06f2,0.67,54,beginner_L1_merchant,-0.07,21,"['hard', 'disadvantage', 'thrash']","['good', 'fast', 'nice']"
f4472980-2692-4909-8d9c-12e321400c85,0.68,59,beginner_L1_merchant,0.03,24,"['issue', 'damn', 'crumpled']","['good', 'fast', 'great']"
aed36f9c-f73f-4251-b675-aae830702199,1.0,0,beginner_L1_merchant,0.0,0,,
c705be11-b815-44a5-9001-5f949c89c587,0.57,784,beginner_L1_merchant,0.04,103,"['price', 'bad', 'damaged']","['good', 'fast', 'well']"
aac4558d-b71b-4eb2-9ecc-db9c6497cc3f,0.89,14,beginner_L1_merchant,0.0,9,,"['good', 'comfortable', 'fast']"
d48df05d-13f8-4ef1-b612-162f13e9860e,0.62,251,beginner_L1_merchant,-0.02,63,"['price', 'bad', 'stuck']","['good', 'fast', 'nice']"
0612f184-6e92-447d-82c8-da7c3314c0f7,0.81,4,beginner_L2_merchant,0.0,4,,"['good', 'well', 'work']"
4dcfd651-3459-454a-8fa9-768e55fb32f2,0.6,320,intermediate_merchant,0.02,105,"['hard', 'faulty', 'trouble']","['good', 'fast', 'well']"
bf0c35f6-de0a-4bcd-a001-64af4f4addf3,1.0,0,beginner_L2_merchant,0.0,0,,
53c540d3-be9a-4877-9c4b-5b6949d6ec43,0.75,14,beginner_L1_merchant,0.4,5,,"['good', 'love', 'works']"
a508cc79-0d69-4a98-aa2c-03261dda2698,0.62,202,beginner_L4_merchant,-0.02,64,"['complaints', 'price', 'faulty']","['good', 'fast', 'well']"
b50a8377-208b-46f2-b12e-df166037a165,0.7,45,beginner_L1_merchant,0.04,16,"['complain', 'sunken', 'sink']","['good', 'silent', 'fast']"
8ca4088f-5f2e-4994-8e99-442178865f6d,1.0,0,beginner_L1_merchant,0.0,0,,
5d78f931-46f5-4090-8361-388f7cc6d4cd,0.71,21,beginner_L2_merchant,0.0,4,['annoy'],"['good', 'fast', 'easy']"
5b80ee8d-291a-4441-819c-3d5eb0f111ef,0.72,29,beginner_L2_merchant,0.0,10,"['faulty', 'unfortunately', 'noisy']","['good', 'fast', 'well']"
06fcabfe-5bbc-4bdb-87da-0fef46be1e2c,0.71,28,beginner_L4_merchant,0.12,8,"['fat', 'stiff']","['good', 'fast', 'recommended']"
547276e7-c54b-4ce2-ae49-cdb0b0806648,0.83,2,beginner_L2_merchant,0.0,2,,
e8e8b85d-efad-4541-bae1-86271443845a,0.71,32,beginner_L2_merchant,-0.05,7,,"['good', 'well', 'works']"
b610bbd2-3505-4d2c-bd5f-68187ad66e27,0.64,117,beginner_L2_merchant,-0.01,35,"['price', 'wrong', 'limited']","['good', 'fast', 'nice']"
b99144ff-1085-401a-829d-c280ecba345e,0.69,48,beginner_L1_merchant,-0.07,17,"['bad', 'confusion', 'pain']","['good', 'fast', 'well']"
8d4a5ac5-e8df-4d96-aee1-39dfdf7f6e91,0.69,41,beginner_L3_merchant,-0.08,16,"['louder', 'price', 'regret']","['good', 'fast', 'great']"
604fc830-a27f-4df2-8bdc-20454c92de31,0.71,13,beginner_L1_merchant,0.0,7,,"['good', 'worth', 'pretty']"
ebe48f12-6730-4798-bfc8-9e19b756276d,0.63,148,beginner_L1_merchant,-0.17,41,"['hard', 'price', 'fussy']","['good', 'fast', 'thank']"
1e677faa-f6e5-4475-b954-6d4f50411c1c,0.7,57,beginner_L2_merchant,-0.08,18,"['dissappointed', 'faulty', 'loud']","['good', 'fast', 'well']"
b5271e82-df08-496b-a32b-f9bacd211b9a,0.5,2366,beginner_L1_merchant,0.0,63,"['price', 'broken', 'slow']","['good', 'thank', 'fast']"
bc23477a-9f24-426e-b854-d9b5aff406b0,0.78,5,beginner_L1_merchant,0.06,3,,"['good', 'fast', 'easy']"
ffd204e4-8711-489a-9ca6-0796527b776f,0.57,593,beginner_L3_merchant,-0.01,141,"['price', 'bad', 'hard']","['good', 'fast', 'well']"
c85e68dc-cd67-4947-a0ef-ed3e725d144d,0.56,765,beginner_L4_merchant,0.0,214,"['price', 'bad', 'poor']","['good', 'fast', 'well']"
948acdc8-7b31-4573-991f-9a8e911e1d64,0.62,237,beginner_L2_merchant,-0.0,75,"['delayed', 'price', 'issue']","['good', 'fast', 'well']"
5e78b323-9728-410c-981e-227c3e3facc9,0.62,177,beginner_L3_merchant,0.03,52,"['noisy', 'spoiled', 'bad']","['good', 'fast', 'nice']"
e47a107a-39d2-46fd-bea9-10281e32d0d3,0.73,28,beginner_L1_merchant,-0.08,9,"['wrong', 'rough', 'price']","['good', 'nice', 'recommended']"
65639934-5108-4e46-813b-02dcf1ff72ca,0.67,81,beginner_L4_merchant,0.03,18,"['problem', 'weak', 'unwanted']","['good', 'nice', 'well']"
26aa99bc-9815-4215-b070-b9e149e2eb88,0.79,5,beginner_L1_merchant,0.0,0,,['nice']
ed40d9af-e2c3-41a5-9efc-97168d74a651,0.67,47,beginner_L2_merchant,0.06,16,"['bad', 'price', 'crumpled']","['good', 'nice', 'well']"
b6eaa9d2-7a09-48d9-b094-e5a646592043,0.73,19,beginner_L2_merchant,0.0,5,"['poor', 'bad', 'price']","['nice', 'pretty', 'cute']"
1ad623fe-0ab8-44f1-a4b3-0a07555dae92,0.69,34,beginner_L2_merchant,0.0,2,"['dirty', 'dirt', 'waste']","['good', 'excellent', 'solid']"
287223a2-3dfd-424c-91f9-c83fe078339d,0.78,5,beginner_L1_merchant,-0.5,4,,"['nice', 'great', 'fast']"
f20c235c-5387-4038-b844-de497eef065e,0.63,184,beginner_L2_merchant,0.04,26,"['price', 'steal', 'damaged']","['good', 'fast', 'nice']"
06784e1a-c950-4ffe-b94c-39ef24144617,0.64,213,beginner_L1_merchant,-0.01,59,"['bad', 'price', 'terrible']","['good', 'fast', 'well']"
fac595a7-2fb1-403e-9908-88aff5dea0a4,0.67,67,beginner_L1_merchant,0.09,13,,"['good', 'compact', 'fast']"
