product_id,credibility_avgSim,count_xanon_user,tag,avg_norm_rating,count_norm_rating
d5c243d6-7a5f-4d75-a47a-ce53f22d90d4,0.75,10,beginner_L1_merchant,0.0,1
fb082e99-735e-4cb4-8ccd-03fd41b8407e,0.7,11,beginner_L1_merchant,0.0,4
aeb0e8bf-1deb-480f-a6ba-287efc2e33b9,0.62,283,beginner_L2_merchant,-0.1,74
35c5e3e8-3dba-47a4-9d38-0d16c805bb17,0.8,13,beginner_L1_merchant,0.2,5
31e9ff13-84c5-4d49-8da6-35f5aea1ac31,1.0,0,beginner_L1_merchant,0.0,0
aa7ae728-4215-4fe6-b731-5c30b2b889b7,0.82,7,beginner_L1_merchant,0.0,2
7ae3b217-4996-42c3-90c0-0b0f5b9ebeb7,0.62,310,beginner_L2_merchant,-0.2,72
b4952e1d-b2ab-4086-a3f7-61545416e7c5,0.73,3,beginner_L1_merchant,-1.0,1
9b58c47e-0495-4bdf-9db6-43c3feff6a6c,0.68,124,beginner_L1_merchant,-0.12,27
59865803-495c-45b8-971e-ebff0c81ba24,0.71,8,beginner_L1_merchant,0.0,3
9537a994-1437-4126-9334-4e4f754594d0,0.66,154,beginner_L4_merchant,0.04,37
bcb684c1-3ffa-435c-b1ae-fc48a34e28cc,0.76,11,beginner_L4_merchant,0.0,2
5eb6d067-706a-41fe-856f-1d1cca8ca1e6,0.64,127,beginner_L4_merchant,-0.01,35
03c3aaed-10ad-435c-9d4d-eb9fe5e0e2cb,0.71,24,beginner_L2_merchant,-0.15,5
b949c9c2-5937-40ac-82d4-5b70582502e7,0.76,10,beginner_L1_merchant,0.0,0
70e2b99d-cf6c-4273-b40f-ed8be9717386,0.74,11,beginner_L1_merchant,0.0,0
b3941fff-f975-426c-bda0-76ebc92360d1,0.7,63,beginner_L1_merchant,0.07,15
bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa,0.56,823,beginner_L4_merchant,0.0,37
90d0d5d5-723d-4ee3-982e-612ff99203df,0.81,12,beginner_L2_merchant,0.0,1
bb2ff784-016b-4f81-a2d1-9f4eb193c282,0.7,46,beginner_L1_merchant,0.17,8
24481c7f-817b-4773-9601-5cef5fc7682f,0.78,9,beginner_L1_merchant,0.0,1
e3d51e18-78d6-4b15-879f-415a2513c633,0.79,12,intermediate_merchant,0.0,1
471c57db-ed81-47f6-9ce9-b5cc7575509f,0.75,18,beginner_L1_merchant,-0.1,5
9cdf4e64-3d00-40cc-a5d1-4872530e00ef,0.8,2,beginner_L1_merchant,0.0,0
dfe4564a-2cf5-4024-84a6-082f1ca8aa25,0.69,50,beginner_L2_merchant,-0.22,15
8f8910d2-bbf6-41e9-af5d-750a3a151731,0.81,6,beginner_L1_merchant,0.0,0
674ac33d-21ec-4293-8e3b-62524dbf5436,0.68,39,beginner_L2_merchant,0.0,4
f0ecb02d-1184-470b-bbcc-e972312db0d4,0.61,285,beginner_L4_merchant,0.03,76
d36961ff-4a81-4f68-b5a4-0264b8ba4028,0.7,54,beginner_L1_merchant,-0.01,14
85085951-059c-4265-a5e6-bec8a14a350e,0.61,292,beginner_L1_merchant,0.0,7
9f8953da-e8f5-4be1-8be1-58772265bfb0,0.85,4,beginner_L2_merchant,0.17,2
e75f6de8-93f8-442a-858c-91ccef3e5095,0.86,4,beginner_L1_merchant,0.0,0
7775f8a3-b5b8-485f-8a37-9c96d160fae7,0.62,165,beginner_L1_merchant,0.0,13
edf12dd9-411f-48a3-b15a-a9540189669e,1.0,0,beginner_L1_merchant,0.0,0
58195f92-3b35-400d-becc-e56957f2ad1f,0.73,15,beginner_L1_merchant,0.0,2
316f6cbf-90d7-4038-9007-17a80fe0103e,0.85,2,beginner_L2_merchant,0.0,1
0f39cd65-5306-4ef8-9359-d8fcf8d12e2a,0.63,144,beginner_L4_merchant,-0.01,52
8a6f14db-50cb-4c53-b366-4c14628a04d5,0.78,13,top_merchant,0.0,3
eb06927e-5747-4bee-aed5-3696a27c4ef5,0.71,17,beginner_L1_merchant,0.0,3
d2964e31-3e43-47a8-acfa-3cc6b2210b72,0.77,5,top_merchant,0.0,1
a54c9b13-9186-471f-b23c-6f408947257c,0.71,53,beginner_L1_merchant,-0.11,6
ab55982a-11e1-409a-a3e5-8ad7ec8f2a62,0.93,2,beginner_L2_merchant,0.0,0
86cafb8f-5c07-4819-8a58-1a81b3bf912f,0.58,609,beginner_L4_merchant,0.03,165
630785fc-d289-46c7-8891-5b85e10e34ee,0.88,5,beginner_L1_merchant,0.0,4
5cb9281a-8478-4587-b351-6478a9543021,1.0,0,beginner_L1_merchant,0.0,0
b6077939-1e30-4580-bb74-12c437deb664,0.72,23,beginner_L1_merchant,0.0,4
cd8cf50c-0408-48d6-8d3f-fc703242ff8e,0.71,29,beginner_L1_merchant,0.0,4
234ee2e0-83eb-4416-b21e-a5316fb18996,0.6,311,beginner_L2_merchant,0.02,110
3488e53a-046f-48a5-bccb-ee3acffc749a,0.53,1387,beginner_L4_merchant,-0.02,1359
5f63d3b2-b961-456b-85ee-5e0632032759,0.63,176,beginner_L2_merchant,0.03,39
1be323a9-4bd1-4bf4-8470-4af8e4133ddb,0.58,492,beginner_L1_merchant,-0.04,44
899b38f2-3d1d-4ff1-9410-defa444f3861,0.57,854,beginner_L1_merchant,-0.01,72
b5ba46fa-9ef5-4fbe-902f-530526af878c,0.67,71,beginner_L1_merchant,0.08,21
913190f0-b583-4fa8-9312-374cf4634e66,0.81,25,beginner_L1_merchant,0.0,17
b3a4e980-6e4e-4508-b341-056358af9b69,0.59,381,beginner_L4_merchant,-0.02,79
8f2d2018-fbd0-4aab-aca9-b0cb2bbdd840,0.54,961,beginner_L4_merchant,-0.01,253
d19cf120-93e6-4f1c-89c2-2b18187139cb,0.51,1950,beginner_L2_merchant,0.03,461
95b73f4a-1e51-4e4e-94f1-ad68c55889c2,0.57,661,beginner_L4_merchant,0.03,183
75a0ba9f-2c37-4ce4-b9ca-f5d4b97c1924,0.6,345,beginner_L2_merchant,0.06,100
5cac7abf-58cd-4fed-958e-0315f761db0a,0.71,31,beginner_L1_merchant,0.24,11
5407f33f-02df-4f64-91ec-339e7c6ddcce,0.59,464,beginner_L2_merchant,0.02,108
8e400235-9c07-4921-9ccf-884969d7e67f,0.56,664,beginner_L2_merchant,0.03,162
3d5b8065-9ebf-42c6-9e1c-d7e403367331,0.61,293,beginner_L2_merchant,0.01,72
f69b935f-adac-4610-b8ef-7133a0720b43,0.62,128,beginner_L1_merchant,-0.01,33
cbd4fe9d-1474-4653-9e63-9d8bd9233413,0.63,170,beginner_L2_merchant,0.04,72
cd1bc56d-87c6-4860-98b9-74e9ca2526a9,0.61,296,intermediate_merchant,0.01,79
df888b69-16e7-410a-b8ee-2f39479cc415,0.58,489,beginner_L4_merchant,-0.01,128
f63f231a-9e3d-4d15-8303-0f92d79e5223,0.66,118,beginner_L2_merchant,-0.35,13
d96dfe56-d77b-4add-b3a2-1b84cbb30543,0.69,44,beginner_L2_merchant,0.08,11
7562b144-e782-4782-9ce7-19a3ebf2903e,0.69,50,beginner_L2_merchant,-0.06,18
7ba0810d-0c09-4a30-8fd4-ec78b2f8ebdc,0.64,142,beginner_L1_merchant,0.0,25
3811758c-4d35-4f3d-83a3-06a049bb202c,0.6,416,beginner_L1_merchant,-0.01,103
4dba642d-d7be-409f-87b2-e21e1389a794,0.6,283,beginner_L1_merchant,0.0,66
043287c4-73c9-4317-9220-2c9450b8f185,0.81,7,beginner_L1_merchant,-0.67,3
c12aceb1-a0fb-4d62-be0f-f6adcce589d3,0.72,12,beginner_L2_merchant,0.0,0
456ec5e0-c832-48aa-ad98-56d0f175b107,0.74,21,beginner_L2_merchant,0.0,4
200d3cde-1b59-4ceb-b07d-f14902ba2fc7,0.79,17,beginner_L1_merchant,0.0,7
91b79b7a-93db-4d83-9977-9d760f45ed84,0.67,62,beginner_L2_merchant,0.01,24
ee0d01ca-effc-45e9-8e7b-aed1064323fc,0.81,3,beginner_L1_merchant,0.0,2
f9540513-4938-4e57-b7db-30996ad29250,0.69,40,beginner_L1_merchant,0.0,0
4b192bd8-8a92-49eb-bfb3-dba4b767aa92,0.91,4,beginner_L1_merchant,0.0,1
89c744bb-b91c-49ee-b07a-12d8d80d494a,0.65,74,beginner_L1_merchant,0.04,13
51211700-1d5c-4e41-a732-4ce6e6313ce6,0.87,6,beginner_L1_merchant,0.5,2
03e4b789-11d8-40ce-870f-fd99891b3c40,0.62,228,beginner_L4_merchant,0.01,70
1cda1203-1bda-4731-bfdd-776db655a5ad,0.74,10,beginner_L1_merchant,-0.17,3
d79335f3-7e30-4907-b32e-b84d308b5902,0.63,143,beginner_L3_merchant,0.06,46
284914a9-6d45-4f4d-8fc3-7751a141dd4e,0.56,821,beginner_L4_merchant,0.01,253
3f95addd-d35f-4236-9aab-e0ff282b22ef,0.82,6,beginner_L1_merchant,0.0,1
9bfe3373-1fef-4500-88ab-3a6a50137c25,0.58,765,beginner_L1_merchant,0.08,26
5386c74e-8276-41ec-a8e2-a167233036f2,0.67,111,beginner_L2_merchant,-0.03,16
6f57eed4-a7a1-4c01-8b43-2ddc489fdf68,0.58,490,beginner_L4_merchant,0.01,126
3d978fc4-d829-4b59-a5bf-3c35d7319ee1,1.0,0,beginner_L1_merchant,0.0,0
1f06b4aa-18c7-4c2c-a94d-6ee16ea6b3e8,0.59,382,beginner_L2_merchant,0.01,84
776567fe-60c2-4b68-89db-ab79d83175c2,0.61,308,beginner_L2_merchant,0.04,82
64ccc77d-4036-4e77-8e14-910269c4b1c7,1.0,0,beginner_L1_merchant,0.0,0
27469302-7316-41d4-b036-53ec777356ad,0.59,223,beginner_L1_merchant,-0.07,12
42c176de-efee-43a2-83be-74cf2b0dd9fd,0.72,25,beginner_L1_merchant,0.0,4
a57f657c-b6af-4c7e-830d-3370ca561756,0.69,25,beginner_L1_merchant,0.33,4
ef15d303-94f9-4902-840e-defad8e79160,0.67,88,beginner_L2_merchant,0.12,18
fb53189b-c7c2-4bec-9024-4afa140e06f2,0.67,54,beginner_L1_merchant,-0.07,21
f4472980-2692-4909-8d9c-12e321400c85,0.68,59,beginner_L1_merchant,0.03,24
aed36f9c-f73f-4251-b675-aae830702199,1.0,0,beginner_L1_merchant,0.0,0
c705be11-b815-44a5-9001-5f949c89c587,0.57,784,beginner_L1_merchant,0.04,103
aac4558d-b71b-4eb2-9ecc-db9c6497cc3f,0.89,14,beginner_L1_merchant,0.0,9
d48df05d-13f8-4ef1-b612-162f13e9860e,0.62,251,beginner_L1_merchant,-0.02,63
0612f184-6e92-447d-82c8-da7c3314c0f7,0.81,4,beginner_L2_merchant,0.0,4
4dcfd651-3459-454a-8fa9-768e55fb32f2,0.6,320,intermediate_merchant,0.02,105
bf0c35f6-de0a-4bcd-a001-64af4f4addf3,1.0,0,beginner_L2_merchant,0.0,0
53c540d3-be9a-4877-9c4b-5b6949d6ec43,0.75,14,beginner_L1_merchant,0.4,5
a508cc79-0d69-4a98-aa2c-03261dda2698,0.62,202,beginner_L4_merchant,-0.02,64
b50a8377-208b-46f2-b12e-df166037a165,0.7,45,beginner_L1_merchant,0.04,16
8ca4088f-5f2e-4994-8e99-442178865f6d,1.0,0,beginner_L1_merchant,0.0,0
5d78f931-46f5-4090-8361-388f7cc6d4cd,0.71,21,beginner_L2_merchant,0.0,4
5b80ee8d-291a-4441-819c-3d5eb0f111ef,0.72,29,beginner_L2_merchant,0.0,10
06fcabfe-5bbc-4bdb-87da-0fef46be1e2c,0.71,28,beginner_L4_merchant,0.12,8
547276e7-c54b-4ce2-ae49-cdb0b0806648,0.83,2,beginner_L2_merchant,0.0,2
e8e8b85d-efad-4541-bae1-86271443845a,0.71,32,beginner_L2_merchant,-0.05,7
b610bbd2-3505-4d2c-bd5f-68187ad66e27,0.64,117,beginner_L2_merchant,-0.01,35
b99144ff-1085-401a-829d-c280ecba345e,0.69,48,beginner_L1_merchant,-0.07,17
8d4a5ac5-e8df-4d96-aee1-39dfdf7f6e91,0.69,41,beginner_L3_merchant,-0.08,16
604fc830-a27f-4df2-8bdc-20454c92de31,0.71,13,beginner_L1_merchant,0.0,7
ebe48f12-6730-4798-bfc8-9e19b756276d,0.63,148,beginner_L1_merchant,-0.17,41
1e677faa-f6e5-4475-b954-6d4f50411c1c,0.7,57,beginner_L2_merchant,-0.08,18
b5271e82-df08-496b-a32b-f9bacd211b9a,0.5,2366,beginner_L1_merchant,0.0,63
bc23477a-9f24-426e-b854-d9b5aff406b0,0.78,5,beginner_L1_merchant,0.06,3
ffd204e4-8711-489a-9ca6-0796527b776f,0.57,593,beginner_L3_merchant,-0.01,141
c85e68dc-cd67-4947-a0ef-ed3e725d144d,0.56,765,beginner_L4_merchant,0.0,214
948acdc8-7b31-4573-991f-9a8e911e1d64,0.62,237,beginner_L2_merchant,-0.0,75
5e78b323-9728-410c-981e-227c3e3facc9,0.62,177,beginner_L3_merchant,0.03,52
e47a107a-39d2-46fd-bea9-10281e32d0d3,0.73,28,beginner_L1_merchant,-0.08,9
65639934-5108-4e46-813b-02dcf1ff72ca,0.67,81,beginner_L4_merchant,0.03,18
26aa99bc-9815-4215-b070-b9e149e2eb88,0.79,5,beginner_L1_merchant,0.0,0
ed40d9af-e2c3-41a5-9efc-97168d74a651,0.67,47,beginner_L2_merchant,0.06,16
b6eaa9d2-7a09-48d9-b094-e5a646592043,0.73,19,beginner_L2_merchant,0.0,5
1ad623fe-0ab8-44f1-a4b3-0a07555dae92,0.69,34,beginner_L2_merchant,0.0,2
287223a2-3dfd-424c-91f9-c83fe078339d,0.78,5,beginner_L1_merchant,-0.5,4
f20c235c-5387-4038-b844-de497eef065e,0.63,184,beginner_L2_merchant,0.04,26
06784e1a-c950-4ffe-b94c-39ef24144617,0.64,213,beginner_L1_merchant,-0.01,59
fac595a7-2fb1-403e-9908-88aff5dea0a4,0.67,67,beginner_L1_merchant,0.09,13
3730ef72-101e-4dc6-86e7-b6ce67c4d49a,0.72,24,beginner_L3_merchant,0.0,8
88209d61-8c49-42e7-9228-5248629421e0,0.75,9,beginner_L1_merchant,0.0,2
57801e2d-cb58-4fb9-b53f-59a20f249ddb,0.72,8,beginner_L1_merchant,0.33,2
b3ae2138-0098-4dc7-a5b7-0258b14f7d20,0.76,22,beginner_L1_merchant,0.03,11
fb87cc4a-ea3c-4855-a127-1c2c3092785d,0.86,7,beginner_L1_merchant,0.0,1
ce520951-35f9-4e51-a4cb-fd659ce4416f,0.59,318,beginner_L4_merchant,0.0,99
7bebc59c-dda0-4f16-8806-b53dc9600134,0.61,245,beginner_L4_merchant,-0.03,70
b517732a-2848-4839-8332-003d39fc099a,0.71,18,intermediate_merchant,0.1,5
9ef25766-1529-42b4-b677-c83525944df3,1.0,0,beginner_L2_merchant,0.0,0
779e4424-8a60-48fe-8e1a-d7d7e80a2000,1.0,0,beginner_L2_merchant,0.0,0
e0dc3773-4c49-470f-ada4-e21fed3c5f54,1.0,0,beginner_L1_merchant,0.0,0
f73d52d8-3a92-4a3c-a89a-7dac36b98795,0.59,303,beginner_L2_merchant,0.03,80
2ce67b58-50e3-421f-a6db-905ba5a6fedb,0.64,148,beginner_L2_merchant,0.03,37
d87caee6-c16f-41f0-bcc5-81145fe57247,1.0,0,beginner_L1_merchant,0.0,0
a4ba1bd7-8afe-4f4a-8840-711ef85ed899,0.74,13,beginner_L1_merchant,0.0,6
0e219dfb-acb5-48f3-ad59-eeb388dab83b,0.61,280,intermediate_merchant,0.02,85
3a19a53f-5819-4721-af84-ffa7a216d66f,0.56,868,intermediate_merchant,0.03,237
92c0638f-3e0e-4612-aa0a-d95de0980ea9,0.64,160,intermediate_merchant,0.04,44
47240be8-55ad-466c-9a7a-1906e4fdf7e6,0.6,246,intermediate_merchant,0.08,55
40d868b3-0de4-4bca-ac5d-40af5072e00e,0.7,32,beginner_L2_merchant,0.04,13
64b778eb-1641-47b9-8198-cf602daaf428,0.57,599,beginner_L3_merchant,-0.02,142
409880e9-a80d-4ec7-8df1-1d1f2e9c0a65,0.62,213,beginner_L1_merchant,0.03,76
3780bf58-c01d-481d-b546-d8b656ee3a4b,0.78,7,beginner_L2_merchant,0.0,2
2eb36b6f-bbaa-4cd0-a92a-07843a49b893,0.76,3,beginner_L2_merchant,0.0,0
8319862f-6443-407d-ab38-37c8aec84a41,0.91,3,beginner_L4_merchant,0.0,0
3566e00a-8a24-4f1f-8f4a-341bf963e330,0.65,129,beginner_L4_merchant,-0.04,41
8f6fa60c-a77d-4249-bd77-c24cf0fd9b3f,0.57,677,intermediate_merchant,-0.04,248
fbbef522-fbda-441b-b6d7-b5199a1ffca8,0.6,276,intermediate_merchant,0.02,59
932b439d-a0b3-42d4-b3da-943c57d66bf6,0.71,33,beginner_L1_merchant,0.0,33
9c5601cc-ea74-4087-9693-84e04e40414d,0.62,141,beginner_L2_merchant,-0.04,36
8dd898b9-1ee3-4666-a027-ffd6d5e83278,0.72,14,beginner_L1_merchant,-0.13,5
c107d1fd-1c83-4b6b-9a79-82b79406ee80,0.66,89,beginner_L3_merchant,0.0,28
6262809e-119a-4fbf-b1e8-bd8dab929c0b,0.6,266,beginner_L1_merchant,-0.06,95
995ee9fa-8355-452c-b577-2559a1304307,0.63,125,beginner_L2_merchant,-0.04,32
7f6f3512-e46c-4efa-b55d-65581f2a0863,0.69,66,beginner_L2_merchant,0.12,13
5c5797ea-78dd-4a93-ad27-c61a4e3b8b4a,0.55,963,beginner_L3_merchant,-0.01,252
1f24729e-ecf2-4383-b5ee-f758c51de647,0.74,17,beginner_L1_merchant,0.09,11
72cce1ab-4af9-4c87-86c1-2ebf84f45484,1.0,0,beginner_L1_merchant,0.0,0
0d85c3d5-ba1d-47ce-bca6-74e3c66f39e7,1.0,0,beginner_L1_merchant,0.0,0
32edec1c-0d60-4b00-a8fb-0da1cfefb7e3,1.0,0,beginner_L1_merchant,0.0,0
8e98eaf7-43a0-4113-82d9-9049e0619121,0.6,265,intermediate_merchant,0.02,85
ba05095f-7f03-4cd3-b9b9-d03353399bae,0.59,329,beginner_L2_merchant,0.03,91
b0360b63-8d76-49d5-b95f-5b801a5f2c49,1.0,0,beginner_L1_merchant,0.0,0
2c7e7567-cc6b-442c-8c9a-d54f46a117f8,0.74,8,beginner_L1_merchant,0.0,3
1006eb82-b444-4902-900d-e868edd1ae27,0.73,32,beginner_L4_merchant,0.33,10
7965af15-aa77-48df-bad1-8327a287d694,0.67,62,beginner_L2_merchant,-0.02,18
5a8076df-ea62-44c8-83a2-0a28a66641c9,0.66,87,beginner_L1_merchant,-0.0,84
7677d353-cf15-4bd1-ae6f-b3e277bb9e7e,0.63,67,intermediate_merchant,0.0,20
ed6cd771-dbd4-4e91-b47a-76c4599aeaaa,0.66,73,beginner_L2_merchant,-0.01,24
0ce6504a-44a5-4bf2-a60d-5ebf42dd277f,0.54,928,beginner_L2_merchant,0.02,224
1ad8d2f8-ef88-42ee-a46a-09d4fe08695f,0.66,87,beginner_L1_merchant,0.02,87
3ec6d0d5-b0b2-430d-b27a-c117ae364bc1,0.64,165,beginner_L1_merchant,-0.01,34
14863253-4bd2-44e0-b59f-0faa464e8134,0.56,737,beginner_L2_merchant,0.03,174
f618c8d1-7ec3-4278-8dda-d6e1fba88ad2,0.66,104,intermediate_merchant,-0.03,29
9275fefb-d04a-4de8-a56d-a387a088fd2c,0.61,246,intermediate_merchant,-0.0,59
6bf9bf27-9665-4297-9c95-be162961b67f,0.69,72,beginner_L2_merchant,0.0,28
66bbb1d0-c133-44cc-8802-c70649f4b8b3,0.7,42,beginner_L1_merchant,-0.02,42
369dc1ca-5a8f-4acd-bfb2-9ec266927202,1.0,0,beginner_L1_merchant,0.0,1
981eb1f5-7db8-47da-8474-43e07bdbd45a,0.69,66,intermediate_merchant,0.11,19
1566203f-9865-4754-a479-3010df73df07,0.54,1056,beginner_L4_merchant,0.02,243
88c05bb0-33a0-418e-86b4-6451a7a92edb,0.67,61,beginner_L1_merchant,0.0,19
5ca53a6d-771b-4ea4-bc75-e2a771fffac6,0.82,7,beginner_L1_merchant,0.25,2
291f62ae-d575-46ce-b26c-d3e50258594b,0.83,7,beginner_L4_merchant,0.0,4
df4108d0-0131-4e0f-9115-2bd6282db2a7,0.78,7,beginner_L2_merchant,-0.2,5
9871aa4a-d0bf-4df7-a535-8d27fd335fd2,0.6,316,intermediate_merchant,0.04,87
db678256-5ba1-4309-8314-9b717eda3db4,0.68,34,beginner_L2_merchant,0.06,9
aa0b8ce3-1183-4630-884a-bd77603d404b,0.77,13,intermediate_merchant,0.0,1
d595d08d-53dd-4ee5-bad7-1ffc021e9390,0.68,72,beginner_L2_merchant,-0.03,20
0fa26f06-867a-4c14-bc84-f524af821952,1.0,0,beginner_L2_merchant,0.0,1
f5bc18c0-fefb-4454-b7a9-8508dacf4533,1.0,0,beginner_L2_merchant,0.0,0
22c4ed43-f9ec-4a15-ae08-91affc22a2a9,1.0,0,beginner_L1_merchant,0.0,0
0e5f99a7-80f4-4e1b-91ea-da611fa37732,0.64,96,beginner_L1_merchant,-0.1,31
b42addfe-9948-4f42-83e4-7d2e572c9ecc,0.81,3,beginner_L4_merchant,0.0,0
4673bb14-d5a4-466e-93f1-a781055f4723,0.59,406,beginner_L4_merchant,0.03,97
149ae316-55da-4a90-b21e-97d92457093a,0.84,4,intermediate_merchant,0.0,1
13b810fc-592b-46e0-9509-f84218be2aab,0.66,87,beginner_L1_merchant,-0.0,84
24af2705-26c1-4778-8db6-0baba60df196,0.89,4,beginner_L1_merchant,0.0,1
74e22dd9-9657-4242-ace7-ad9b5bc2843b,0.76,9,beginner_L2_merchant,0.0,2
a259518b-bbbb-4e42-94ce-a0c5e5c892f5,0.64,79,beginner_L1_merchant,0.01,25
7274aafd-4c7a-4fc1-9032-367e1c6c604c,0.69,61,intermediate_merchant,0.13,19
1124cd23-09b1-4583-ade5-1f2ddb5938a3,0.63,141,intermediate_merchant,0.01,38
75ffa584-ab1c-4a32-8af1-c2f9de0e13cb,0.78,6,beginner_L1_merchant,0.5,1
d3f9b0e8-caf1-45ca-aabc-42763b5e45b6,0.79,13,intermediate_merchant,0.0,5
73d272db-90f9-42df-af88-cb663c4e6e8e,0.83,3,beginner_L2_merchant,0.0,1
26cb446b-6f63-45c1-97cb-264a2da6710a,0.85,4,beginner_L1_merchant,0.0,0
ff5107ac-cf8f-4785-ba92-74e2788e5640,0.92,4,beginner_L1_merchant,0.0,4
55cc18d5-d658-4cf3-a79d-9a5e79683a96,0.71,39,intermediate_merchant,0.06,11
0c68f7db-d6ca-4699-97c6-3ebdf145ae51,1.0,0,beginner_L3_merchant,0.0,0
34de71fc-1bc4-4475-a79c-e09572e50c35,0.86,4,beginner_L2_merchant,0.0,1
0467bbc3-e236-41fc-8025-d3373436c974,0.92,4,beginner_L1_merchant,0.0,4
48adfb63-b344-4d03-b3fb-934bcbbb285e,0.73,30,beginner_L2_merchant,0.06,8
8380fad1-9582-4f03-bae0-3feda11bc03f,0.69,24,beginner_L1_merchant,0.0,2
